Generation,Dataset,Baseline PR AUC,Label,PR AUC,Beats Baseline?,Lineage,Status
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L30_C1 + Cluster Centroids_G1,0.683,✅ Yes,child of Elastic_L30_C1 + Cluster Centroids_G0,✅ Survived
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L0_C10 + SMOTE_G1,0.674,✅ Yes,child of Elastic_L0_C10 + SMOTE_G0,✅ Survived
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L0_C10 + SMOTE_G1,0.674,✅ Yes,child of Elastic_L0_C10 + SMOTE_G0,✅ Survived
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L0_C10 + SMOTETomek_G1,0.674,✅ Yes,child of Elastic_L0_C10 + SMOTETomek_G0,✅ Survived
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L0_C10 + SMOTETomek_G1,0.674,✅ Yes,child of Elastic_L0_C10 + SMOTETomek_G0,✅ Survived
1,baseline_easy_w5_n5_d0.csv,0.055,Elastic_L30_C1 + Cluster Centroids_G1,0.664,✅ Yes,child of Elastic_L30_C1 + Cluster Centroids_G0,❌ Eliminated
